name,roaster,roast,loc_country,origin,100g_USD,rating,review_date,review
Bombe Natural Sidama,Broadsheet Coffee,Medium-Light,United States,Ethiopia,6.17,92,201902,"Fruit-forward, sweetly herbaceous. Raspberry coulis, lemon verbena, cacao nib, sandalwood, freesia-like flowers in aroma and cup. Crisply sweet-tart structure with brisk acidity; satiny-smooth mouthfeel. The finish consolidates to raspberry and cocoa with a sandalwood throughline underneath."
Guatemala La Folie,Big Shoulders Coffee,Medium-Light,United States,Guatemala,6.17,92,201912,"Deeply sweet, richly nut-toned. Hazelnut butter, magnolia-like flowers, crisp pear, cedar, agave syrup in aroma and cup. Sweet in structure with gentle, round acidity; syrupy-smooth mouthfeel. The finish consolidates to deep nut and rich aromatic wood."
Burundi Kibingo,Big Shoulders Coffee,Light,United States,Burundi,6.17,92,202003,"Spice-toned, richly sweet. Baking spices, caramel, red apple, magnolia, oak in aroma and cup. Sweet structure with brisk acidity; full, satiny mouthfeel. Finish consolidates to notes of baking spices and caramel."
Kenya Muranga Gondo,Temple Coffee and Tea,Medium-Light,United States,Kenya,6.17,93,201808,"Spice-toned, richly sweet, deeply savory. White peach, fine musk, freesia, almond, myrrh in aroma and cup. Delicate, sweet-savory structure, with bright, juicy acidity. The resonant, richly drying finish leads with white peach and musk in the short, rounding to notes of sweet almond with a hint of myrrh in the long."
Peru Antonio Regalado Diaz El Huyacan La Palma,Big Shoulders Coffee,Medium-Light,United States,Peru,6.17,93,201906,"Floral-toned, richly sweet. Wisteria, toffee, lime zest, frankincense, apricot in aroma and cup. Bittersweet structure with confident, citrusy acidity; delicate, silky mouthfeel. The crisp finish consolidates to notes of toffee and lime zest with undertones of frankincense."
Kenya Kirinyaga,Big Shoulders Coffee,Medium-Light,United States,Kenya,6.17,93,201912,"Rich-toned, sweetly savory, vibrant. Cocoa nib, black currant, myrrh, apricot, hop flowers in aroma and cup. Sweet, savory-edged structure with brisk acidity; plush, syrupy mouthfeel. The resonant finish centers around apricot and hop flowers in the short, cocoa nib and myrrh in the long."
Guatemala El Plan Rosma,Corvus Coffee Roasters,Medium-Light,United States,Guatemala,6.17,93,202009,"Sweetly savory, vibrant, deep. Meyer lemon zest, dark chocolate, tamarind, sandalwood, aromatic orchid in aroma and cup. Sweet-tart structure with bright, juicy acidity; satiny-smooth mouthfeel. Flavor-saturated-finish leads with notes of tamarind and lemon zest, rounding to deep, dark chocolate notes in the long."
La Providencia Guatemala Maragogype,Bird Rock Coffee Roasters,Medium-Light,United States,Guatemala,6.17,94,201811,"Complexly layered with sweet-savory depth. Wisteria, hop flowers, candied grapefruit zest, black cherry, pistachio butter in aroma and cup. Sweetly savory structure with gentle, rounded acidity; viscous, syrupy mouthfeel. The flavor-saturated finish is a mirror of the cup, carrying through on the coffee's savory-sweet resonance."
Ethiopia Kayon Mountain Natural,Lexington Coffee Roasters,Medium,United States,Ethiopia,6.17,94,201908,"Complex, chocolaty, richly sweet. Dark chocolate, guava, butterscotch, honeysuckle, ginger blossom in aroma and cup. Sweetly tart structure with high-toned acidity; crisp, syrupy mouthfeel. Long, resounding finish that carries over all the notes from the cup, in particular foregrounding guava and dark chocolate."
Nano Genji Agaro Gera,Temple Coffee Roasters,Medium,United States,Ethiopia,6.17,94,202006,"Deep-toned, fruit-centered, richly aromatic. Dark chocolate, black cherry, star jasmine, oak, almond brittle in aroma and cup. Sweet-tart structure with crisp, lively acidity; plush, viscous mouthfeel. Finish centers around dark chocolate and black cherry."
Sumatra Pantan Musara,Revel Coffee,Medium-Light,United States,Indonesia,6.17,94,202006,"Richly sweet-savory, deeply aromatic. Black currant, cocoa nib, pink peppercorn, lilac, sandalwood in aroma and cup. Sweet-savory structure with high-toned acidity; viscous, satiny mouthfeel. Resonant, umami-leaning finish with notes of pink peppercorn and sandalwood."
Kenya Gatuya,Drink Coffee Do Stuff,Medium-Light,United States,Kenya,6.17,94,202008,"Bright, sweetly savory, deep-toned. Black currant, dark chocolate, cedar, hop flowers, jasmine in aroma and cup. Richly bittersweet structure with floral-toned acidity; plush, syrupy mouthfeel. The resonant finish centers around notes of black currant, dark chocolate and hop flowers."
Ethiopia Nansebo Worka,Red Rooster Coffee Roaster,Medium-Light,United States,Ethiopia,6.17,95,201911,"Delicate, floral-toned. Narcissus-like flowers, honey, cocoa nib, apricot, fresh-cut cedar in aroma and cup. Sweet-tart structure with juicy, vibrant acidity; plush, syrupy mouthfeel. The rich, floral-laden finish is rife with supporting notes of apricot and cocoa nib."
Ethiopia Dimtu,Red Rooster Coffee Roaster,Medium-Light,United States,Ethiopia,6.17,95,202002,"Bright, balanced, aromatically nuanced. Nectarine, cocoa nib, star jasmine, sandalwood, a hint of lychee in aroma and cup. Sweetly tart structure with juicy acidity; lush, syrupy mouthfeel. A resonant, flavor-saturated finish fulfills the balanced, complete promise of the cup. "
Karimiuki Kenya,JBC Coffee Roasters,Medium-Light,United States,Kenya,6.17,95,202007,"Deeply sweet, richly sweet-savory, intricately balanced. Red currant, star jasmine, dark chocolate, pink grapefruit zest, sandalwood in aroma and cup. Sweetly savory structure with complex, bright acidity; very full, creamy mouthfeel. Lasting finish that carries over all the flavor and aroma notes from the cup."
El Floral Colombia,JBC Coffee Roasters,Medium-Light,United States,Colombia,6.17,95,202007,"Delicate, confident, complex, lyrical. Passion fruit, cocoa nib, wisteria, lemon verbena, agave syrup in aroma and cup. Sweet-tart structure with juicy, bright acidity; plush, syrupy mouthfeel. Rich, long, flavor-saturated finish."
Karani Kenya,JBC Coffee Roasters,Medium-Light,United States,Kenya,6.17,95,202008,"Complex, fruit-toned and chocolaty. Red currant, dark chocolate, hazelnut butter, narcissus, agave syrup in aroma and cup. Sweet-toned structure with vibrant, juicy acidity; full, syrupy-smooth mouthfeel. The deep, chocolaty finish supported by sweet-tart fruit notes and narcissus-like florals."
Ethiopia Shantawene Washed,Red Rooster Coffee Roaster,Medium-Light,United States,Ethiopia,6.17,96,202005,"Very sweet, high-toned, richly floral. Star jasmine, lemon verbena, pineapple, cocoa nib, frankincense in aroma and cup. Sweetly tart structure with juicy, levitating acidity; delicate but syrupy mouthfeel. Crisp, long, floral-toned finish."
Karimiuki Espresso,JBC Coffee Roasters,Medium-Light,United States,Kenya,6.17,96,202007,"Evaluated as espresso. Berry- and flower-driven, intricately sweet-tart, wildly aromatic. Ripe raspberry, wisteria, toffee, sandalwood, dark chocolate in aroma and small cup. Viscous, syrupy mouthfeel; bright, berry-toned finish. In three parts milk, a lot like eating raspberry trifle laced with chocolate."
Ethiopia Guji Uraga Wolisho Natural,Euphora Coffee,Medium-Light,Taiwan,Ethiopia,6.23,91,202002,"Balanced, rich-toned. Pomegranate, baking chocolate, cedar, freesia, almond in aroma and cup. Sweet structure with brisk acidity; satiny-smooth mouthfeel. Wood-framed finish supported by notes of pomegranate and freesia."
Rukera Espresso,JBC Coffee Roasters,Medium-Light,United States,Kenya,6.23,97,201907,"Evaluated as espresso. Exquisitely aromatic: high-toned, savory and impossibly floral. Toffee, dried black currant, myrrh, lavender, fine musk in aroma and small cup. Plush, syrupy mouthfeel; big, complex finish that is equal parts sweet and savory. In cappuccino-scaled milk, a whole new mid-palate is created, something akin to a mushroom custard."
Rukera Kenya,JBC Coffee Roasters,Medium-Light,United States,Kenya,6.23,97,201907,"Lavish, captivatingly complex, deeply savory-sweet. Candycap mushroom, lilac, dark chocolate, dried coconut, frankincense in aroma and cup. Structurally, the savory component, which is typically an undertone, occupies the top of the aromatic and flavor range, with deep sweetness (fruit, florals) underneath. The mouthfeel is lively and richly syrupy. The seemingly eternal finish is a quiet mirror of the cup."
Ethiopia Yirgacheffe Worka Gotiti Natural,94 Fresh Coffee,Medium-Light,Taiwan,Ethiopia,6.34,93,201908,"Fruit-driven, sweetly savory. Dried raspberry, baker’s chocolate, hop flowers, grappa barrel, cedar in aroma and cup. Bittersweet structure with round, accessible acidity; full, viscous mouthfeel. Finish consolidates to notes of raspberry and lily with a hint of grappa barrel."
Kenya Kiambu AB Top Lot,Evie's Cafe,Medium-Light,Taiwan,Kenya,6.34,94,202010,"Complex, nuanced, multi-layered. Black currant, freesia-like flowers, honey, Nutella, cedar in aroma and cup. Sweetly tart structure with juicy, high-toned acidity; syrupy-smooth mouthfeel. The resonant finish leads with currant and freesia notes in the short, rounding to Nutella and cedar in the long."
Colombia Huila Los Lagos Washed Geisha,Kakalove Cafe,Medium-Light,Taiwan,Colombia,6.37,92,202006,"Richly floral-toned. Baking chocolate, jasmine, tea rose, golden raisin, sandalwood in aroma and cup. Sweet in structure with brisk acidity; velvety-smooth mouthfeel. The crisp finish centers around tea rose and sandalwood notes."
Ethiopia Yirgacheffe Washed,MK Coffee Roasters,Medium,Taiwan,Ethiopia,6.4,91,201912,"Delicately sweet, bright-toned. Lemon zest, rhododendron, baking chocolate, fresh-cut fir, molasses in aroma and cup. Gentle, lively acidity; light, satiny mouthfeel. Lemon zest and chocolate carry into a sweet, gently drying finish. "
Ethiopia Yirgacheffe Kochere,Blues Brew Coffee,Medium-Light,Taiwan,Ethiopia,6.4,93,201902,"Delicate, sweetly herbaceous. Cocoa nib, bergamot, narcissus-like flowers, black tea, cedar in aroma and cup. Sweet-savory structure with rich, citrusy acidity; full, syrupy mouthfeel. The finish is redolent with notes of bergamot and narcissus in the short, cocoa-toned cedar in the long."
Ethiopia Konga Natural,Blues Brew Coffee,Medium-Light,Taiwan,Ethiopia,6.4,93,201911,"Richly sweet berry-toned. Ripe strawberry, lilac, sandalwood, cocao nib, hint of thyme in aroma and cup. Sweet-tart structure with gentle, round acidity; full, syrupy mouthfeel. Cocoa-toned sandalwood characterizes the resonant finish."
Kenya Thunguri AA,Klatch Coffee,Medium-Light,United States,Kenya,6.45,94,202010,"Balanced, richly sweet-savory, deeply pungent. Ripe tomato, black currant, almond brittle, jasmine, oak in aroma and cup. Sweet-savory structure with vibrant, juicy acidity; full, satiny, nectar-like mouthfeel. The resonant finish leads with notes of black currant, ripe tomato and almond brittle."
Panama Elida Natural Catuai,Klatch Coffee,Medium-Light,United States,Panama,6.45,95,201911,"Richly and cleanly fruit-toned, chocolaty. Dried fig, chocolate fudge, molasses, oak, narcissus-like flowers in aroma and cup. Deeply sweet-tart in structure with high-toned, crisp acidity; full, creamy mouthfeel. The resonant flavor-saturated finish centers around fig and chocolate suggestions."
Ethiopia Shantawene,Jaunt Coffee Roasters,Light,United States,Ethiopia,6.47,92,202010,"Sweetly herbaceous, citrusy. Marjoram, lemon verbena, cocoa nib, freesia, maple syrup in aroma and cup. Sweet-savory structure with crisp, winey acidity; satiny mouthfeel. The finish leads with sweet herb notes supported by cocoa nib."
Kenya Kibirigwi Thunguri,Temple Coffee Roasters,Medium-Light,United States,Kenya,6.47,93,201910,"Bright, richly sweet-savory. Blackberry, jasmine, oak, cocoa nib, pink peppercorn in aroma and cup. Sweetly savory structure with lively, juicy acidity; satiny-smooth mouthfeel. The flavor-saturated finish leads with blackberry and jasmine in the short; pink peppercorn and cocoa nib resurface in the long."
Kenya Kirinyaga Peaberry,Big Shoulders Coffee,Medium-Light,United States,Kenya,6.47,93,202010,"Richly sweet-tart, chocolaty. Tangerine, dark chocolate, almond butter, freesia-like flowers, a hint of marjoram in aroma and cup. Sweet-tart structure with bright, juicy acidity; full, satiny mouthfeel.The finish consolidates to suggestions of chocolate and tangerine."
Kaguyu,JBC Coffee Roasters,Medium-Light,United States,Kenya,6.47,93,202011,"Sweetly tart, deeply aromatic. Red currant, magnolia, brown sugar, cashew butter, lemon verbena in aroma and cup. Sweet-tart structure with gentle, round acidity; very full, syrupy-smooth mouthfeel. The quiet finish leads with notes of red currant and cashew butter."
Kenya Thirikwa Single-Origin Espresso,Temple Coffee Roasters,Medium,United States,Kenya,6.47,94,201902,"Evaluated as espresso. Floral-toned, sweetly roast-deep. Frangipane, chocolate fudge, black currant, jasmine, gently scorched cedar in aroma and small cup. Velvety-smooth mouthfeel; the rich, resonant finish centers around notes of black currant and jasmine with with hints of salted fudge. In three parts milk, chocolate and floral tones bloom richly, and black currant deepens."
Ethiopia Yirgacheffe Natural Farm Direct,Dragonfly Coffee Roasters,Medium-Light,United States,Ethiopia,6.47,94,202009,"Delicately and richly fruit-toned. Raspberry, dark chocolate, baking spices, tangerine zest, lemon verbena in aroma and cup. Sweet structure with winy acidity; very full, satiny mouthfeel. Chocolaty finish with notes of raspberry and baking spices."
Kenya Thaitu,Good Folks Coffee,Medium-Light,United States,Kenya,6.47,95,201712,"Intensely sweet, intricately rich. Pink grapefruit zest, blackberry, fresh pipe tobacco, lavender, baker’s chocolate in aroma and cup. Balanced, sweet-savory structure; crisp, satiny, buoyant mouthfeel. The resonant finish leads with notes of berry and citrus zest in the short, rounding to chocolate in the long, with spicy florals throughout."
Kenya Wachuri,Equator Coffees,Medium,United States,Kenya,6.47,95,202010,"Sweetly spice-toned, chocolaty. Intense freesia-like flowers, dark chocolate, Concord grape, roasted macadamia nut, tangerine zest in aroma and cup. Sweetly rich tart structure with juicy acidity; lightly syrupy mouthfeel. Freesia and Concord grape notes ring on into the long finish. "
Ethiopia Guji Gigessa,Roasters Note,Light,Taiwan,Ethiopia,6.51,94,201804,"High-toned, deeply sweet. Black currant, honey, sandalwood, narcissus-like flowers, roasted cacao nib in aroma and cup. Sweet-tart in structure with juicy, bright acidity; full, syrupy-smooth mouthfeel. The resonant finish consolidates to notes of black currant and honey in the short, rich cocoa-toned sandalwood in the long."
